2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:15) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 13:57:16,012 [    125]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 13:57:16,028 [    141]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 13:57:16,121 [    234]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 93 ms 
2018-06-27 13:57:16,137 [    250]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
Max  duration:    2429ms (it was 'write action (class com.intellij.configurationStore.FileBasedStorageKt$doWrite$$inlined$runUndoTransparentWriteAction$1$1)') 
2018-06-27 14:40:35,470 [1477122]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     13656
Total time spent: 603ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    425ms (it was ' action update (class com.intellij.execution.actions.RunConfigurationsComboBoxAction)') 
2018-06-27 14:40:35,470 [1477122]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 14; ProcessIOExecutorService threads: 3 
2018-06-27 14:40:35,485 [1477137]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-06-27 14:40:35,501 [1477153]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-06-27 14:40:43,691 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.5087.20, 17 May 2018 00:43) 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - OS: Windows 7 (6.1, amd64) 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b39 (JetBrains s.r.o) 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b39 (OpenJDK 64-Bit Server VM) 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\plugins -Didea.required.plugins.id=testdoxon.TestDoxon -Didea.system.path=C:\Users\eschras\IdeaProjects\TestDoxon\build\idea-sandbox\system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - ext: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrex8u152b1136.39_windows_x64\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2018-06-27 14:40:43,863 [    172]   INFO -        #com.intellij.idea.Main - JNU charset: Cp1252 
2018-06-27 14:40:43,909 [    218]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 46 ms 
2018-06-27 14:40:43,909 [    218]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2018-06-27 14:40:43,987 [    296]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-06-27 14:40:43,987 [    296]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2018-06-27 14:40:45,641 [   1950]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@47f12897[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@7bd87166 
2018-06-27 14:40:46,390 [   2699]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-06-27 14:40:47,139 [   3448]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 1186 ms 
2018-06-27 14:40:47,154 [   3463]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.5087.20), Eclipse Integration (3.0), EditorConfig (181.5087.20), Git Integration (8.1), GitHub (181.5087.20), Gradle (181.5087.20), Groovy (9.0), I18n for Java (181.5087.20), IDEA CORE (181.5087.20), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.5087.20), Java Stream Debugger (181.5087.20), JavaFX (1.0), Kotlin (1.2.31-release-IJ2018.1-1), Maven Integration (181.5087.20), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.5087.20), Settings Repository (181.5087.20), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.5087.20), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.5087.20) 
2018-06-27 14:40:47,154 [   3463]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: TestDoxon (1.0-SNAPSHOT) 
2018-06-27 14:40:56,155 [  12464]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-06-27 14:40:56,265 [  12574]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\eschras\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2018.1.4\e71547aca57b407944ded1c37c0b5f0168870619\ideaIC-2018.1.4\bin\win\fsnotifier64.exe 
2018-06-27 14:40:56,280 [  12589]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-06-27 14:40:56,483 [  12792]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-06-27 14:40:56,483 [  12792]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-06-27 14:40:57,310 [  13619]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-06-27 14:40:57,357 [  13666]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-06-27 14:40:57,772 [  14081]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-06-27 14:40:57,787 [  14096]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@190bea7d 
2018-06-27 14:40:57,789 [  14098]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-06-27 14:40:57,883 [  14192]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-06-27 14:40:58,199 [  14508]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:255, number of extensions:44 
2018-06-27 14:40:58,199 [  14508]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2018-06-27 14:40:58,240 [  14549]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:30, number of extensions:49 
2018-06-27 14:40:58,241 [  14550]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2018-06-27 14:40:58,653 [  14962]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 12700ms 
2018-06-27 14:40:58,669 [  14978]   INFO - .intellij.idea.IdeaApplication - App initialization took 16369 ms 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 318 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 120 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 96 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - CVS loaded 33 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 30 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 10 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 8 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 6 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 6 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 5 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 4 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 4 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 2 classes 
2018-06-27 14:40:58,701 [  15010]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-06-27 14:41:00,874 [  17183]   INFO - pl$FileIndexDataInitialization - Initialization done:2660 
2018-06-27 14:41:01,284 [  17593]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-06-27 14:41:01,511 [  17820]   INFO - exImpl$StubIndexInitialization - Initialization done:641 
2018-06-27 14:41:02,586 [  18895]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@79219438 
2018-06-27 14:41:03,772 [  20081]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 3916 ms 
2018-06-27 14:41:04,786 [  21095]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 1014 ms 
2018-06-27 14:41:05,113 [  21422]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-06-27 14:41:05,706 [  22015]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@3e3da956 
2018-06-27 14:41:06,361 [  22670]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@55bc5ebf 
2018-06-27 14:41:06,377 [  22686]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@1e354b68 
2018-06-27 14:41:06,548 [  22857]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-06-27 14:41:06,720 [  23029]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=141.70ms, average=2.72ms, median=0.76ms; number of icons: 52 
2018-06-27 14:41:06,845 [  23154]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@610bc307 
2018-06-27 14:41:06,938 [  23247]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 78ms; general responsiveness: ok; EDT responsiveness: ok 
2018-06-27 14:41:07,313 [  23622]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-06-27 14:41:08,030 [  24339]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1310ms under project opening modal progress 
2018-06-27 14:41:08,202 [  24511]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 15 millis 
2018-06-27 14:41:08,202 [  24511]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 125ms under project opening modal progress 
2018-06-27 14:41:08,343 [  24652]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1748ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-06-27 14:41:09,544 [  25853]   INFO - ntellij.internal.IconsLoadTime - IMG load time: total=552.78ms, average=5.53ms, median=0.61ms; number of icons: 100 
2018-06-27 14:41:10,230 [  26539]   INFO - j.ide.ui.OptionsTopHitProvider - 592 ms spent to cache options in application 
2018-06-27 14:41:10,417 [  26726]   INFO - tartup.impl.StartupManagerImpl - C:/Users/eschras/IdeaProjects/JustSomething/.idea case-sensitivity: expected=false actual=false 
2018-06-27 14:41:10,464 [  26773]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-06-27 14:41:11,088 [  27397]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 11541 ms 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2037 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1288 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 363 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 212 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 211 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 69 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 65 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 62 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 59 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 37 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 20 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - testdoxon.TestDoxon loaded 3 classes 
2018-06-27 14:41:11,088 [  27397]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-06-27 14:41:12,960 [  29269]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6022ms; general responsiveness: ok; EDT responsiveness: 2/6 sluggish, 1/6 very slow 
2018-06-27 14:41:12,976 [  29285]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-06-27 14:41:12,991 [  29300]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:41:13,007 [  29316]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:41:13,132 [  29441]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-06-27 14:41:13,132 [  29441]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 125ms on UI thread 
2018-06-27 14:41:13,725 [  30034]   INFO - j.ide.ui.OptionsTopHitProvider - 314 ms spent to cache options in project 
2018-06-27 14:41:13,787 [  30096]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@66f92f85 
2018-06-27 14:41:13,881 [  30190]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7a783d81 
2018-06-27 14:41:14,083 [  30392]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:41:14,083 [  30392]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:41:14,115 [  30424]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@599b9703 
2018-06-27 14:41:14,130 [  30439]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-06-27 14:41:14,130 [  30439]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\eschras\IdeaProjects\JustSomething' JustSomething 
2018-06-27 14:41:14,489 [  30798]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-06-27 14:41:14,879 [  31188]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-06-27 14:41:31,103 [  47412]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-06-27 14:41:31,103 [  47412]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-06-27 14:41:31,103 [  47412]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-06-27 14:41:31,150 [  47459]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-06-27 14:41:31,150 [  47459]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
